Wall time,Step,Value
1490307495.171687,195,0.0
1490307595.377088,39377,0.9951174855232239
1490307695.606331,78842,0.979268491268158
1490307795.70633,117436,0.9604519605636597
1490307896.010311,158468,0.9500693678855896
1490307996.106921,198368,0.9699012637138367
1490308096.147641,240420,0.9633874893188477
1490308196.304878,281974,0.9564012289047241
1490308296.460981,324137,0.950362503528595
1490308396.615562,366396,0.898187518119812
1490308496.655381,408418,0.8708149194717407
1490308597.249587,451009,0.8583730459213257
1490308697.303005,492308,0.9239112734794617
1490308797.598808,534231,0.9176650047302246
1490308897.662701,576116,0.9106512665748596
1490308997.77204,618205,0.90456622838974
1490309097.814322,660697,0.7933745980262756
1490309198.005443,702714,0.7819525003433228
1490309298.186141,744860,0.8840525150299072
1490309398.369304,787518,0.8774499893188477
1490309498.493573,828229,0.7441344857215881
1490309598.713741,869940,0.7311927080154419
1490309698.823537,912601,0.8585512638092041
1490309799.09871,954805,0.7024827003479004
1490309899.395552,997307,0.6893404722213745
1490309999.420401,1036629,0.8387874960899353
1490310099.497624,1075242,0.698803722858429
1490310199.627439,1116648,0.8262050151824951
1490310299.909181,1157094,0.6758649945259094
1490310400.19946,1195925,0.8144850134849548
1490310500.289052,1235123,0.807574987411499
1490310600.310744,1276796,0.602490246295929
1490310700.628843,1319151,0.7946674823760986
1490310800.758555,1361514,0.5792301893234253
1490310900.98595,1403860,0.5635931491851807
1490311000.997413,1445916,0.5518690943717957
1490311101.236612,1488640,0.5389174222946167
1490311201.319921,1530931,0.5239089727401733
1490311301.402809,1573485,0.75533127784729
1490311401.449124,1616157,0.747979998588562
1490311501.574159,1658191,0.487509161233902
1490311601.622673,1700598,0.47338929772377014
1490311701.67925,1743288,0.4611479640007019
1490311801.800872,1785345,0.7215412259101868
1490311901.804126,1827951,0.7148125171661377
1490312001.997127,1870599,0.4193773865699768
1490312102.228632,1912738,0.4077795147895813
1490312202.43414,1955281,0.3930928707122803
1490312302.678251,1998096,0.6891237497329712
1490312402.823997,2040382,0.427667498588562
1490312503.241905,2083162,0.41543200612068176
1490312603.199592,2125641,0.34215736389160156
1490312703.331998,2167878,0.32974773645401
1490312803.385869,2210603,0.6552612781524658
1490312903.538508,2252889,0.36768025159835815
1490313003.562746,2295300,0.3560679852962494
1490313103.672666,2337827,0.6350937485694885
1490313203.877194,2380218,0.2618906497955322
1490313304.168638,2422594,0.6222274899482727
1490313404.45817,2465331,0.6151962280273438
1490313504.601418,2507706,0.2225010246038437
1490313604.784494,2549873,0.2095765769481659
1490313705.063518,2592477,0.5963812470436096
1490313805.313261,2634781,0.1845320463180542
