Wall time,Step,Value
1490307795.70633,117436,220.0
1490307996.106921,198368,130.0
1490308196.304878,281974,90.0
1490308296.460981,324137,180.0
1490308396.615562,366396,230.0
1490308496.655381,408418,250.0
1490308597.249587,451009,260.0
1490308697.303005,492308,250.0
1490309198.005443,702714,200.0
1490309398.369304,787518,230.0
1490309498.493573,828229,300.0
1490309598.713741,869940,150.0
1490309899.395552,997307,720.0
1490309999.420401,1036629,140.0
1490310199.627439,1116648,200.0
1490310400.19946,1195925,400.0
1490310800.758555,1361514,170.0
1490310900.98595,1403860,1160.0
1490311000.997413,1445916,200.0
1490311101.236612,1488640,240.0
1490311201.319921,1530931,160.0
1490311301.402809,1573485,180.0
1490311401.449124,1616157,210.0
1490311501.574159,1658191,270.0
1490311601.622673,1700598,1050.0
1490311701.67925,1743288,290.0
1490311901.804126,1827951,320.0
1490312001.997127,1870599,330.0
1490312102.228632,1912738,220.0
1490312302.678251,1998096,230.0
1490312402.823997,2040382,420.0
1490312603.199592,2125641,290.0
1490312803.385869,2210603,240.0
1490312903.538508,2252889,270.0
1490313103.672666,2337827,340.0
1490313203.877194,2380218,680.0
1490313304.168638,2422594,200.0
1490313404.45817,2465331,100.0
1490314506.008084,2931567,520.0
1490314606.282192,2974254,950.0
1490314806.934438,3058845,1090.0
1490315207.678986,3228721,180.0
1490315407.905981,3313541,640.0
1490315608.027943,3398381,1380.0
1490315708.206275,3440750,250.0
1490315808.484417,3483395,1380.0
1490315908.596549,3525878,820.0
1490316008.614692,3568330,600.0
1490316208.897233,3653362,310.0
1490316308.983517,3695611,450.0
1490316409.214235,3738121,290.0
1490316509.510081,3780483,610.0
1490316609.728505,3822843,490.0
1490316709.765004,3865490,460.0
1490316909.98382,3950297,390.0
1490317010.192493,3992858,500.0
1490317310.860956,4120162,380.0
1490317511.068924,4204991,320.0
1490317611.217804,4247763,1100.0
1490317711.485814,4289980,590.0
1490318011.715403,4417295,200.0
1490318111.955359,4460169,310.0
1490318211.981423,4502490,270.0
1490318312.189413,4544685,310.0
1490318812.721459,4756752,600.0
1490318912.858598,4799283,300.0
1490319113.16134,4883977,830.0
1490319714.124309,5139050,1500.0
1490319814.169805,5181375,710.0
1490319914.25672,5224151,580.0
1490320114.559755,5308606,780.0
1490320415.046894,5436049,410.0
1490320615.448964,5520782,640.0
1490320715.541387,5563204,990.0
1490320815.748572,5605834,290.0
1490321016.032122,5690586,940.0
1490321216.4382,5775323,200.0
1490321317.023038,5818137,300.0
1490321417.043632,5860493,730.0
1490321517.177573,5902783,320.0
1490321617.362657,5945467,360.0
1490321717.427163,5987912,450.0
1490322018.086745,6115207,210.0
1490322118.34144,6157628,820.0
1490322218.399286,6200277,540.0
1490322418.725221,6285072,240.0
1490322518.810388,6327843,520.0
1490322819.055979,6454983,710.0
1490322919.182756,6496912,750.0
1490323019.245354,6539386,400.0
1490323119.510391,6582059,260.0
1490323219.60378,6624212,340.0
1490323419.882884,6709333,600.0
1490323520.260852,6751585,740.0
1490323620.523921,6793988,250.0
1490323920.904998,6921199,1520.0
1490324121.014787,7005554,770.0
1490324221.11688,7048155,830.0
1490324421.407742,7132882,600.0
1490324521.542375,7175563,370.0
1490324721.916452,7260027,100.0
1490324922.397276,7345013,1330.0
1490325022.662767,7387408,240.0
1490325122.792786,7429958,390.0
1490325222.943867,7472197,440.0
1490325423.0432,7556836,280.0
1490325523.045011,7599143,670.0
1490325623.262272,7641594,350.0
1490325723.281046,7683892,1210.0
1490325923.637962,7769045,480.0
1490326023.808416,7811242,670.0
1490326123.997744,7853580,280.0
1490326224.024156,7896112,240.0
1490326324.185642,7938360,710.0
1490326424.291959,7980702,500.0
1490326624.584973,8065678,540.0
1490326724.633513,8107817,180.0
1490326824.814977,8150344,160.0
1490326924.950175,8192593,870.0
1490327125.100593,8277378,440.0
1490327325.691249,8362307,530.0
1490327425.755886,8404530,230.0
1490327525.987155,8446958,640.0
1490327626.097474,8489493,710.0
1490327926.658846,8616762,560.0
1490328026.687387,8659127,540.0
1490328227.056052,8743856,640.0
1490328527.499329,8870842,270.0
1490328627.554813,8912967,420.0
1490328927.852854,9039949,620.0
1490329028.142481,9082565,1290.0
1490329328.605825,9209908,460.0
1490329428.845124,9252225,350.0
1490329528.9438,9294321,590.0
1490329629.084632,9336921,950.0
1490329729.386916,9379267,240.0
1490329829.447366,9421422,1100.0
1490329929.705092,9463989,340.0
1490330230.369766,9591052,600.0
1490330430.500819,9675520,520.0
1490330530.798811,9717913,460.0
1490330631.01085,9760035,990.0
1490330731.242193,9802493,550.0
1490330831.292435,9844805,400.0
1490331031.575478,9929401,420.0
1490331131.74771,9971784,190.0
1490331231.875182,10014106,730.0
1490331331.918009,10056618,430.0
1490331632.29325,10183658,450.0
1490331732.449546,10226027,990.0
1490331832.699861,10268405,970.0
1490332033.086414,10352920,310.0
1490332133.283839,10395212,1250.0
1490332233.554052,10438029,230.0
1490332333.777338,10479976,220.0
1490332633.834237,10607158,660.0
1490332834.467027,10691951,390.0
1490333535.476395,10988389,790.0
1490333735.950548,11073411,330.0
1490333936.318493,11158055,220.0
1490334537.441578,11412483,850.0
